hashkey,score,dict_str
a3abd26f24162feea86972d0cb051284,0.0,"{'1d_start': 7, 'opt': 'adam', 'layers': [[0, 2, 6, 4], [1, 1, 2, 4], [1, 1, 3, 3], [0, 0, 2, 3], [2, 0, 3, 3], [0, 1, 3, 3], [1, 2, 3, 4], [4, 2, 6, 0.13337507704835658]]}"
e84e3f2c6a2fe1d8158f9c3b741c2b27,0.0,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[1, 1, 3, 4], [1, 1, 3, 3], [1, 1, 2, 2], [0, 1, 3, 2], [3, 2, 6, 0.8822650243430122], [4, 0, 5, 0.7497333562776686]]}"
2a36f124991f395f139416fac7930710,0.8053125143051147,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
45782753b96c98395488b0f447708151,0.0,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 2, 3, 3], [1, 1, 3, 4], [1, 2, 3, 2], [0, 0, 3, 3], [3, 2, 7, 0.4938914095258596], [4, 0, 3, 0.31357380417099173], [3, 0, 7, 0.07582028079976105], [3, 0, 4, 0.027887893481975047]]}"
d58ef278de981764ceeac877a1243510,0.0,"{'1d_start': 8, 'opt': 'adam', 'layers': [[2, 0, 3, 4], [2, 0, 3, 3], [1, 2, 3, 4], [0, 1, 6, 2], [2, 1, 3, 2], [0, 1, 4, 2], [2, 0, 3, 4], [0, 0, 1, 2]]}"
1633185026fed9749df70fe58ca36a36,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[1, 1, 3, 3], [1, 1, 3, 2], [0, 0, 4, 3], [1, 2, 2, 4], [2, 2, 3, 3], [1, 1, 2, 3], [0, 2, 6, 4]]}"
65464d63df18d6bd8a3360d5c7e70a59,0.0,"{'1d_start': 5, 'opt': 'SGD', 'layers': [[2, 0, 3, 4], [1, 1, 3, 3], [1, 1, 3, 4], [0, 0, 4, 4], [0, 1, 3, 4], [4, 0, 5, 0.30267834439234803], [4, 0, 9, 0.2957375003605175]]}"
7735675db2303cda82722350e49f1872,0.601437509059906,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 0, 2, 3], [2, 1, 3, 2], [0, 1, 6, 2], [0, 0, 3, 2], [3, 2, 4, 0.5307732907290741], [4, 2, 5, 0.4126027451396755], [4, 1, 8, 0.41882066391298106], [4, 1, 4, 0.2152709747196412]]}"
7c87a2eeb4139c45de4be81aef4c975b,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[1, 1, 2, 3], [0, 0, 3, 4], [1, 2, 3, 3], [0, 2, 4, 4], [2, 1, 3, 2], [1, 1, 2, 2], [0, 1, 5, 2], [4, 0, 3, 0.18971102840936968]]}"
8439a85b030c5d34388103bcbadb6077,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[1, 2, 2, 2], [0, 0, 5, 3], [1, 2, 2, 3], [0, 0, 1, 4], [0, 1, 5, 2], [2, 1, 3, 2], [2, 2, 2, 2], [4, 1, 1, 0.8919664386260849]]}"
6c0be625fdcd5948ff4953fb4eb68851,0.0,"{'1d_start': 6, 'opt': 'SGD', 'layers': [[0, 0, 5, 4], [1, 2, 3, 4], [2, 0, 3, 4], [1, 0, 3, 2], [0, 2, 5, 4], [1, 1, 3, 2], [4, 1, 9, 0.6720405739122834]]}"
f7cfaf1dca999a9963697c13e3ad83ed,0.2428124994039535,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 2, 3, 3], [1, 0, 2, 4], [0, 0, 1, 2], [2, 0, 2, 2], [3, 2, 6, 0.8801124325884567], [3, 1, 1, 0.5946983511008932], [4, 1, 8, 0.6309980548438393], [3, 1, 1, 0.2568708351936782]]}"
b22a45265843da84e84c51c750b20693,0.0,"{'1d_start': 5, 'opt': 'adam', 'layers': [[0, 2, 3, 3], [1, 0, 3, 4], [1, 1, 3, 3], [0, 2, 5, 3], [2, 2, 2, 4], [4, 2, 9, 0.2836265521152563], [3, 1, 4, 0.8386881522151836]]}"
3c8eae56670da288f52ad187eaa1766f,0.7228333353996277,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [0, 1, 3, 2], [1, 1, 3, 2], [4, 0, 4, 0.5589606580190838]]}"
4acd44ea8e509a8cc5a3949277f966f2,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [0, 2, 5, 2], [2, 0, 3, 4], [2, 1, 2, 2], [0, 2, 2, 3], [0, 1, 1, 4]]}"
d1c2f82c8ab3bf3042586f997b025195,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[2, 0, 3, 3], [0, 0, 6, 4], [0, 2, 2, 4], [0, 2, 2, 4], [2, 1, 2, 4], [0, 0, 6, 3], [1, 2, 2, 2]]}"
42e34aef8890925388dd27ef92fc6bdc,0.0,"{'1d_start': 7, 'opt': 'adam', 'layers': [[0, 1, 3, 2], [2, 2, 2, 4], [2, 2, 3, 3], [0, 1, 5, 2], [1, 2, 2, 4], [1, 2, 3, 2], [2, 0, 3, 2]]}"
df7934cf32395212c09a98f0a3515b9a,0.0,"{'1d_start': 5, 'opt': 'adam', 'layers': [[2, 0, 2, 2], [2, 2, 3, 2], [1, 2, 2, 2], [1, 2, 2, 4], [2, 0, 2, 3], [3, 1, 1, 0.7580092348221734], [3, 0, 2, 0.07188766083873326], [4, 1, 5, 0.2741597194154927]]}"
f129c521c8bda7e73f1f092fe5c79b2c,0.0,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 2, 2, 4], [2, 1, 3, 3], [1, 1, 2, 2], [1, 1, 3, 2], [4, 1, 8, 0.30649102183896165], [3, 0, 7, 0.00655008287986012]]}"
14404d5c6b8534add62186895d7c4f3c,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[2, 2, 3, 3], [2, 0, 2, 2], [2, 1, 3, 2], [1, 2, 2, 3], [0, 0, 3, 2], [1, 1, 3, 4], [2, 0, 2, 2]]}"
479720c904266547b9f66daa03d5e543,0.7626875042915344,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [1, 1, 3, 2], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
dbe5bdeb7b601a6c07252ffa410d6d0b,0.0,"{'1d_start': 5, 'opt': 'SGD', 'layers': [[1, 2, 3, 2], [1, 2, 3, 4], [2, 0, 3, 4], [2, 1, 2, 2], [2, 0, 3, 2], [3, 2, 5, 0.10244916101649344], [4, 0, 9, 0.5131837693025529]]}"
7575726a741eef76073106e62b929d64,0.0,"{'1d_start': 8, 'opt': 'SGD', 'layers': [[0, 0, 3, 4], [2, 0, 3, 3], [0, 0, 5, 2], [0, 0, 1, 4], [1, 2, 2, 4], [0, 1, 3, 4], [2, 0, 3, 2], [1, 2, 3, 3]]}"
f9c69edb776b1a7270a0f9388a1ec848,0.0,"{'1d_start': 7, 'opt': 'SGD', 'layers': [[2, 2, 3, 3], [2, 0, 2, 2], [2, 1, 3, 2], [1, 2, 2, 3], [2, 2, 2, 4], [1, 1, 3, 4], [2, 0, 2, 2]]}"
277f91a978d8b612960e7839d4f4f2a2,0.1717291623353958,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[1, 2, 3, 2], [0, 1, 1, 3], [1, 2, 3, 4], [2, 0, 2, 2], [3, 0, 2, 0.8194592272782729], [3, 1, 2, 0.639255356176587]]}"
17782914c2ad4264c9fb8446b6cf237a,0.234458327293396,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 2, 3, 3], [1, 0, 2, 4], [0, 0, 1, 2], [2, 0, 2, 2], [3, 2, 6, 0.8801124325884567], [3, 0, 1, 0.8270160403453277], [4, 1, 8, 0.6309980548438393], [3, 1, 1, 0.2568708351936782]]}"
3da967ffd02d7f936088d1a2fb19a5c7,0.6680208444595337,"{'1d_start': 4, 'opt': 'adam', 'layers': [[2, 2, 2, 2], [1, 1, 3, 2], [0, 2, 5, 3], [2, 0, 2, 3]]}"
255b7c730a1a6fd9b9a80db57f881f6b,0.7739583253860474,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [0, 1, 3, 2], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
1b27897aa8a57ae559985b01f5620679,0.2605416774749756,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 2, 3, 4], [1, 2, 3, 4], [2, 0, 2, 2], [3, 0, 2, 0.8194592272782729], [3, 1, 2, 0.639255356176587]]}"
e978e87904f267ee4490603b56e3efb2,0.09866666793823242,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 2, 3, 3], [1, 0, 2, 4], [0, 0, 1, 2], [2, 0, 2, 2], [3, 0, 8, 0.4950238303236834], [3, 1, 1, 0.5946983511008932], [4, 1, 8, 0.6309980548438393], [3, 1, 1, 0.2568708351936782]]}"
82e05bac57c4b5941d8b430619d2c8ba,0.0,"{'1d_start': 5, 'opt': 'adam', 'layers': [[1, 0, 2, 3], [2, 1, 3, 2], [0, 1, 6, 2], [0, 0, 3, 2], [1, 2, 3, 2], [4, 2, 5, 0.4126027451396755], [4, 1, 8, 0.41882066391298106], [4, 1, 4, 0.2152709747196412]]}"
d2160812ad9e212ca3ea910c76c1a7d2,0.7759583592414856,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [1, 2, 2, 2], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
24dafb7aad4eab9f61d07c6c059cb043,0.0,"{'1d_start': 4, 'opt': 'adam', 'layers': [[2, 2, 2, 2], [1, 1, 3, 2], [0, 2, 5, 3], [2, 1, 3, 4]]}"
b3c4a7306bd5e4351bdc57502a7663a8,0.5855416655540466,"{'1d_start': 4, 'opt': 'adam', 'layers': [[2, 2, 2, 2], [2, 1, 3, 2], [0, 2, 5, 3], [2, 0, 2, 3]]}"
12b1c319507f757ca6f9835952766a01,0.0,"{'1d_start': 4, 'opt': 'adam', 'layers': [[2, 0, 3, 2], [1, 2, 3, 3], [0, 1, 3, 2], [1, 1, 3, 2], [4, 0, 4, 0.5589606580190838]]}"
8db2dc0137a43d2830d13436a93c048c,0.6040416955947876,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 0, 2, 3], [2, 1, 3, 2], [0, 1, 6, 2], [0, 0, 3, 2], [3, 2, 3, 0.3963417091156498], [4, 2, 5, 0.4126027451396755], [4, 1, 8, 0.41882066391298106], [4, 1, 4, 0.2152709747196412]]}"
d0deda2567db145dc4d761cf19ab6405,0.11081250011920929,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[1, 2, 3, 2], [0, 1, 1, 3], [1, 2, 3, 4], [3, 0, 1, 0.6469937911770031], [3, 0, 2, 0.8194592272782729], [3, 1, 2, 0.639255356176587]]}"
b0bba89331edd102b2088740dc6aea36,0.7645208239555359,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [1, 2, 2, 2], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857], [4, 1, 7, 0.35442866012278884]]}"
2d515b5d6b5c79a63a062db332608de5,0.7559375166893005,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [2, 1, 2, 3], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
7594e533b39464a0029f0338b83faff9,0.7317291498184204,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [1, 0, 2, 4], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
698f9d987d40bb3f0fdfd76cce479208,0.3969583213329315,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[2, 0, 3, 3], [0, 0, 3, 4], [1, 1, 3, 2], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
4ad857d0efb8275d32ba6a5a058e025d,0.6426666378974915,"{'1d_start': 4, 'opt': 'adam', 'layers': [[1, 0, 2, 3], [2, 1, 3, 2], [0, 1, 6, 2], [0, 0, 3, 2], [3, 2, 4, 0.5307732907290741], [4, 2, 5, 0.4126027451396755], [3, 1, 8, 0.4138434297840172], [4, 1, 4, 0.2152709747196412]]}"
72b10cecef03e43b44ddfe790bdd7a9c,0.22849999368190765,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [1, 0, 3, 4], [1, 1, 3, 2], [4, 0, 4, 0.5589606580190838]]}"
14897f7b1d182d2d941bad50012d9e64,0.7800833582878113,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 1, 3], [1, 1, 3, 2], [0, 2, 5, 3], [2, 0, 2, 4]]}"
9851ac273b2985653e8521350825a22e,0.41447916626930237,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[1, 0, 2, 3], [2, 1, 3, 2], [0, 1, 6, 2], [0, 0, 3, 2], [3, 2, 3, 0.3963417091156498], [4, 2, 5, 0.4126027451396755], [4, 1, 8, 0.41882066391298106], [4, 1, 4, 0.2152709747196412]]}"
95a81ce7b89a1b352e8e41931cfe335c,0.6810416579246521,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 2, 2, 2], [1, 1, 3, 2], [0, 2, 5, 3], [4, 0, 4, 0.4362649628402122]]}"
d002cd82f497b249320c241a7ceb037e,0.7379791736602783,"{'1d_start': 5, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [1, 1, 3, 2], [0, 2, 3, 2], [0, 2, 6, 4]]}"
c019d5abb04ddd0e875ffa0f0532634f,0.7603958249092102,"{'1d_start': 5, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [1, 2, 3, 3]]}"
04f1614e39a85ac10e4739a75c29ff15,0.6615833044052124,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [1, 1, 3, 2], [3, 2, 2, 0.4412308727449915], [4, 2, 4, 0.40360710537671857]]}"
d06a276b50af0938be27c5b7963657b0,0.8152083158493042,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 1, 3, 2], [0, 2, 5, 3], [2, 0, 2, 4]]}"
172959bcbfb7e11d1a4214e77970bc04,0.7498124837875366,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 3, 4], [1, 1, 3, 2], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
291568f2dde9e1068f2252959bbb67cb,0.5723958611488342,"{'1d_start': 5, 'opt': 'SGD', 'layers': [[2, 2, 2, 3], [0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [1, 2, 3, 3]]}"
009018d62e6517ad9e12fb9d730a0a4b,0.8059791922569275,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [0, 1, 3, 2], [4, 1, 4, 0.5023710429780133], [3, 0, 8, 0.7566094240388855]]}"
e140866679eb9e529a239339d027e2eb,0.8114166855812073,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
6cd9fc179a7627d609ab1779c57d8331,0.7016249895095825,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [2, 0, 3, 2], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
ca96833daf9ab02386b08a300040956b,0.805062472820282,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
c91eb5e99a7efc0a6285e27f6744637c,0.8252708315849304,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
d8b40bdd5f2da6d5c4fc50db88cb21d0,0.8233749866485596,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [4, 2, 1, 0.41825607948831833], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
ff0406a512ac2837584ade529ebc7489,0.7698333263397217,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [1, 2, 2, 2], [0, 0, 5, 3], [4, 2, 3, 0.8535451896964015], [4, 2, 4, 0.40360710537671857]]}"
2ba5c2a1b0c2ca9c99fce79d5769631d,0.7571458220481873,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 1, 3, 2], [0, 2, 5, 3], [1, 1, 3, 2]]}"
9f1911ec06c322331bbe076d6c5fbc7b,0.7600208520889282,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[1, 2, 2, 2], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
8996f08cb3805d56497023789fa98463,0.793541669845581,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 1, 3], [2, 1, 3, 3], [0, 2, 5, 3], [2, 0, 2, 4]]}"
8834fc95170e7344d54fb95bd589d15c,0.7334791421890259,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 3, 4], [1, 0, 3, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
321d3227949848223575cbdaf0675f7a,0.6509791612625122,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [1, 2, 2, 2], [0, 0, 5, 3], [0, 1, 1, 4], [4, 2, 4, 0.40360710537671857], [4, 1, 7, 0.35442866012278884]]}"
6564d51ba45942115ed38534f7c7bc9d,0.757687509059906,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [2, 2, 3, 3], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
8b18c501e5f1ee18acb7395e847a937f,0.8555208444595337,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [2, 2, 2, 2], [0, 1, 3, 2], [4, 1, 4, 0.5023710429780133], [3, 0, 8, 0.7566094240388855]]}"
059ce07b13399f8a48acb0d9bfad0268,0.7883333563804626,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [1, 2, 2, 2], [0, 0, 5, 3], [0, 2, 3, 2], [4, 1, 6, 0.008787017655097795]]}"
3dc863d2977cd5cf296e6af9583ff851,0.7785208225250244,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 1, 3, 2], [0, 2, 5, 3], [1, 2, 2, 2]]}"
e32a4d4fccf837d15e7cba1c924cc4b0,0.8018125295639038,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857], [3, 2, 6, 0.04526609900261979]]}"
ad40c1b3c46d8ce53538671212efeac5,0.7816874980926514,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [0, 1, 3, 2], [4, 0, 7, 0.7320403095741798], [3, 0, 8, 0.7566094240388855]]}"
930e2448e7540686189e54124aa6b052,0.8203125,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [4, 2, 1, 0.41825607948831833], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838], [4, 1, 9, 0.7221365666813521]]}"
d9f1c14a55bfd39537060d95aab4f4f8,0.8315416574478149,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [2, 0, 3, 4], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
e9b85982c66e70e23a5f8fda8f4633e7,0.7919583320617676,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [2, 2, 2, 2], [1, 0, 3, 3], [4, 1, 4, 0.5023710429780133], [3, 0, 8, 0.7566094240388855]]}"
4546ec947e66df260c9b250ee598ee1c,0.8264374732971191,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [1, 1, 2, 4], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
de25dc13ed1727ef0e03aeae9cec60ed,0.8240000009536743,"{'1d_start': 4, 'opt': 'SGD', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [0, 0, 5, 3], [0, 1, 4, 2], [4, 2, 4, 0.40360710537671857]]}"
37522dec0bc1419c85fb86656c9224ae,0.7301874756813049,"{'1d_start': 3, 'opt': 'SGD', 'layers': [[0, 0, 3, 4], [1, 0, 3, 4], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
68d223ddc3598c1d47b4df816b7dd797,0.8081041574478149,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 2, 3, 3], [4, 1, 6, 0.711630015301909], [4, 1, 4, 0.5023710429780133], [3, 0, 8, 0.7566094240388855]]}"
01857742cb1d4a975d19230ef00e6768,0.8120833039283752,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [3, 0, 5, 0.23849624548849932], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
68a734aba69e64839ae35166fab97eb3,0.8227083086967468,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [1, 0, 2, 2], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
e589a60632586209c0fd0ddc123928fd,0.7921249866485596,"{'1d_start': 1, 'opt': 'adam', 'layers': [[1, 2, 3, 3], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
9c8c8cf55435725c406eb4898cc97820,0.812125027179718,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [4, 2, 1, 0.41825607948831833], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838], [3, 2, 6, 0.5341163047841693]]}"
6ed701bdd5d47403dce0351be2e5c4d0,0.8294374942779541,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 3, 4], [0, 0, 5, 3], [0, 2, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
fe75d4b5edb26829367771a5d68a7e5a,0.7929583191871643,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [1, 1, 2, 4], [2, 1, 3, 2], [4, 2, 4, 0.40360710537671857]]}"
7529c972176c1515a7e9f03041f0e01c,0.8421875238418579,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [4, 2, 1, 0.41825607948831833], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [3, 2, 8, 0.3321643716504433], [3, 2, 6, 0.5341163047841693]]}"
873925defd01060ee6fd429902ce528c,0.8215625286102295,"{'1d_start': 1, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [4, 2, 1, 0.41825607948831833], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838], [3, 0, 9, 0.5189391468334161]]}"
d82bae251802b5f44d1a9a0f68ec25a0,0.7695000171661377,"{'1d_start': 5, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 0, 3, 4], [2, 0, 3, 4], [0, 2, 3, 2], [2, 2, 2, 4]]}"
5851944a527270d35350830fb44a3528,0.8252708315849304,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [1, 0, 2, 2], [0, 0, 5, 3], [3, 2, 5, 0.5136629411831805], [4, 2, 4, 0.40360710537671857]]}"
3b89ebe19cce7571038aff25f36faaf0,0.7959166765213013,"{'1d_start': 1, 'opt': 'adam', 'layers': [[1, 0, 3, 2], [3, 0, 5, 0.23849624548849932], [3, 0, 9, 0.2091316503382497], [4, 1, 4, 0.5023710429780133], [4, 0, 4, 0.5589606580190838]]}"
a082ff1de0a7a6aeb02a935ad63c8cb9,0.809374988079071,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [1, 0, 3, 4], [0, 2, 5, 3], [2, 0, 2, 4]]}"
